着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
10.0,2,牝3,15.5,53,2 先,12.0,45.0,55.0,97.0,40.0,5.0,225.0,20.0,20230820_札幌_結果_7,7,16
11.0,9,牝3,20.4,52,2 先,22.0,80.0,91.0,105.0,12.0,8.0,112.0,25.0,20230820_札幌_結果_7,7,16
12.0,16,牝4,98.3,56,2 先,19.0,20.0,44.0,104.0,16.0,12.0,56.0,40.0,20230820_札幌_結果_7,7,16
13.0,5,牝3,15.3,53,4 追,27.0,40.0,2.0,99.0,25.0,8.0,135.0,50.0,20230820_札幌_結果_7,7,16
14.0,13,牝3,4.0,53,3 差,59.0,100.0,100.0,119.0,14.0,7.0,120.0,90.0,20230820_札幌_結果_7,7,16
15.0,3,牝3,185.2,50,2 先,11.0,65.0,82.0,83.0,20.0,5.0,126.0,15.0,20230820_札幌_結果_7,7,16
16.0,15,牝4,96.1,56,4 追,14.0,40.0,74.0,111.0,21.0,19.0,104.0,25.0,20230820_札幌_結果_7,7,16
1.0,8,牝2,8.0,55,2 先,17.0,55.0,40.0,102.0,100.0,2.0,682.0,20.0,20230820_札幌_結果_8,8,8
2.0,7,セ2,88.0,55,2 先,14.0,0.0,0.0,0.0,50.0,4.0,72.0,15.0,20230820_札幌_結果_8,8,8
3.0,4,牡2,2.8,55,2 先,66.0,45.0,92.0,104.0,100.0,1.0,720.0,75.0,20230820_札幌_結果_8,8,8
4.0,3,牝2,2.2,55,3 差,50.0,65.0,89.0,103.0,100.0,1.0,720.0,70.0,20230820_札幌_結果_8,8,8
5.0,6,牝2,4.7,55,1 逃,59.0,100.0,100.0,124.0,100.0,1.0,720.0,50.0,20230820_札幌_結果_8,8,8
6.0,1,牝2,50.5,55,1 逃,30.0,0.0,0.0,0.0,33.0,3.0,98.0,55.0,20230820_札幌_結果_8,8,8
7.0,5,牡2,115.0,55,3 差,21.0,0.0,0.0,0.0,33.0,3.0,100.0,40.0,20230820_札幌_結果_8,8,8
8.0,9,牝2,234.6,55,4 追,7.0,0.0,0.0,0.0,66.0,3.0,63.0,0.0,20230820_札幌_結果_8,8,8
1.0,7,牝3,3.0,53,1 逃,23.0,55.0,93.0,101.0,57.0,7.0,384.0,55.0,20230820_札幌_結果_9,9,14
2.0,1,牡3,2.6,55,2 先,32.0,85.0,34.0,120.0,30.0,10.0,374.0,20.0,20230820_札幌_結果_9,9,14
3.0,10,牝4,7.4,56,3 差,37.0,65.0,91.0,109.0,21.0,14.0,148.0,25.0,20230820_札幌_結果_9,9,14
4.0,9,セ4,73.6,58,2 先,29.0,10.0,35.0,85.0,15.0,20.0,286.0,25.0,20230820_札幌_結果_9,9,14
5.0,8,牡5,54.9,58,2 先,48.0,100.0,62.0,108.0,20.0,20.0,31.0,15.0,20230820_札幌_結果_9,9,14
6.0,12,牡3,7.0,55,1 逃,19.0,70.0,23.0,105.0,28.0,7.0,355.0,10.0,20230820_札幌_結果_9,9,14
7.0,4,牡7,118.5,58,3 差,18.0,75.0,62.0,96.0,10.0,28.0,56.0,5.0,20230820_札幌_結果_9,9,14
8.0,11,セ9,395.8,58,3 差,18.0,75.0,16.0,0.0,21.0,71.0,0.0,5.0,20230820_札幌_結果_9,9,14
9.0,13,牝4,13.4,56,3 差,36.0,35.0,66.0,111.0,29.0,17.0,240.0,35.0,20230820_札幌_結果_9,9,14
10.0,3,牡5,11.4,58,2 先,14.0,55.0,67.0,115.0,14.0,27.0,171.0,10.0,20230820_札幌_結果_9,9,14
11.0,6,牡5,143.2,58,3 差,11.0,15.0,9.0,80.0,22.0,31.0,192.0,10.0,20230820_札幌_結果_9,9,14
12.0,14,牡5,24.3,58,4 追,14.0,55.0,100.0,103.0,16.0,18.0,0.0,10.0,20230820_札幌_結果_9,9,14
13.0,2,牝6,114.4,56,4 追,19.0,50.0,83.0,99.0,12.0,32.0,0.0,15.0,20230820_札幌_結果_9,9,14
14.0,5,牡5,127.6,58,4 追,11.0,35.0,51.0,91.0,26.0,34.0,78.0,10.0,20230820_札幌_結果_9,9,14
1.0,13,牝3,15.8,54,2 先,14.0,80.0,71.0,107.0,20.0,10.0,384.0,10.0,20230820_札幌_結果_10,10,14
2.0,6,牝4,10.5,56,3 差,18.0,75.0,95.0,109.0,28.0,14.0,363.0,10.0,20230820_札幌_結果_10,10,14
3.0,2,牝3,8.4,54,3 差,38.0,55.0,88.0,107.0,25.0,8.0,208.0,70.0,20230820_札幌_結果_10,10,14
4.0,14,牝4,74.3,56,2 先,26.0,65.0,49.0,118.0,11.0,18.0,0.0,30.0,20230820_札幌_結果_10,10,14
5.0,7,牝3,11.9,54,3 差,16.0,70.0,67.0,104.0,20.0,10.0,314.0,15.0,20230820_札幌_結果_10,10,14
6.0,11,牝4,5.0,56,2 先,56.0,100.0,68.0,128.0,20.0,20.0,204.0,55.0,20230820_札幌_結果_10,10,14
7.0,1,牝5,63.8,56,3 差,22.0,80.0,88.0,105.0,15.0,19.0,0.0,20.0,20230820_札幌_結果_10,10,14
8.0,3,牝5,3.1,56,4 追,48.0,75.0,100.0,108.0,30.0,20.0,308.0,75.0,20230820_札幌_結果_10,10,14
9.0,4,牝5,8.0,56,2 先,28.0,95.0,63.0,125.0,16.0,18.0,230.0,30.0,20230820_札幌_結果_10,10,14
10.0,5,牝3,47.7,54,3 差,21.0,70.0,47.0,91.0,33.0,6.0,242.0,25.0,20230820_札幌_結果_10,10,14
11.0,9,牝3,6.8,54,1 逃,17.0,45.0,45.0,107.0,42.0,7.0,358.0,25.0,20230820_札幌_結果_10,10,14
12.0,10,牝4,40.5,56,2 先,19.0,85.0,25.0,0.0,16.0,12.0,229.0,15.0,20230820_札幌_結果_10,10,14
13.0,8,牝4,40.4,56,2 先,36.0,75.0,8.0,66.0,12.0,16.0,46.0,55.0,20230820_札幌_結果_10,10,14
14.0,12,牝4,126.4,56,4 追,11.0,0.0,0.0,0.0,14.0,14.0,184.0,10.0,20230820_札幌_結果_10,10,14
1.0,13,牡5,5.1,58,2 先,44.0,20.0,100.0,127.0,75.0,8.0,2367.0,90.0,20230820_札幌_結果_11,11,15
2.0,10,牡3,49.6,55,2 先,16.0,15.0,47.0,115.0,50.0,10.0,1274.0,40.0,20230820_札幌_結果_11,11,15
3.0,1,牡5,7.9,58,3 差,29.0,50.0,23.0,100.0,53.0,13.0,1697.0,70.0,20230820_札幌_結果_11,11,15
4.0,6,牡4,6.3,58,2 先,37.0,80.0,76.0,127.0,33.0,6.0,3677.0,75.0,20230820_札幌_結果_11,11,15
5.0,12,牡7,16.9,58,3 差,25.0,75.0,39.0,126.0,68.0,16.0,3881.0,40.0,20230820_札幌_結果_11,11,15
6.0,5,牡5,2.3,58,2 先,24.0,55.0,50.0,106.0,71.0,14.0,6850.0,50.0,20230820_札幌_結果_11,11,15
7.0,14,牝6,50.5,56,3 差,13.0,40.0,39.0,123.0,34.0,26.0,1276.0,25.0,20230820_札幌_結果_11,11,15
8.0,11,牡4,75.1,58,3 差,26.0,45.0,36.0,124.0,50.0,12.0,1898.0,55.0,20230820_札幌_結果_11,11,15
9.0,2,牝6,11.9,56,2 先,19.0,85.0,0.0,103.0,43.0,16.0,1229.0,20.0,20230820_札幌_結果_11,11,15
10.0,7,牡4,426.6,58,2 先,11.0,20.0,32.0,109.0,47.0,17.0,140.0,35.0,20230820_札幌_結果_11,11,15
11.0,4,牡5,9.1,58,2 先,29.0,70.0,78.0,121.0,50.0,8.0,9839.0,55.0,20230820_札幌_結果_11,11,15
12.0,9,セ8,204.9,58,2 先,13.0,50.0,18.0,87.0,22.0,35.0,200.0,15.0,20230820_札幌_結果_11,11,15
13.0,3,牝6,81.7,56,4 追,26.0,100.0,16.0,118.0,30.0,20.0,645.0,25.0,20230820_札幌_結果_11,11,15
14.0,8,牡4,46.8,58,4 追,24.0,85.0,30.0,123.0,41.0,12.0,1974.0,35.0,20230820_札幌_結果_11,11,15
15.0,15,牡7,246.0,58,1 逃,8.0,0.0,0.0,109.0,33.0,27.0,871.0,5.0,20230820_札幌_結果_11,11,15
1.0,13,牡3,3.5,54,2 先,7.0,0.0,90.0,100.0,16.0,6.0,132.0,15.0,20230820_札幌_結果_12,12,13
2.0,9,牡4,72.6,58,3 差,11.0,20.0,47.0,91.0,22.0,9.0,8.0,15.0,20230820_札幌_結果_12,12,13
3.0,8,牡5,2.4,57,2 先,26.0,65.0,70.0,97.0,58.0,12.0,127.0,25.0,20230820_札幌_結果_12,12,13
4.0,10,牡3,8.2,52,2 先,11.0,0.0,100.0,101.0,10.0,10.0,110.0,10.0,20230820_札幌_結果_12,12,13
5.0,11,牡3,13.5,55,2 先,16.0,0.0,38.0,87.0,33.0,6.0,152.0,25.0,20230820_札幌_結果_12,12,13
6.0,5,牡3,16.9,55,2 先,11.0,0.0,40.0,90.0,20.0,5.0,154.0,10.0,20230820_札幌_結果_12,12,13
7.0,2,牡4,6.1,58,1 逃,43.0,65.0,67.0,106.0,15.0,13.0,64.0,35.0,20230820_札幌_結果_12,12,13
8.0,6,セ4,175.4,58,3 差,56.0,100.0,74.0,72.0,7.0,14.0,2.0,40.0,20230820_札幌_結果_12,12,13
9.0,12,牡4,26.8,58,3 差,14.0,50.0,69.0,105.0,4.0,23.0,24.0,10.0,20230820_札幌_結果_12,12,13
10.0,7,牡3,18.7,55,4 追,26.0,35.0,55.0,96.0,22.0,9.0,81.0,35.0,20230820_札幌_結果_12,12,13
11.0,3,牡6,337.4,55,3 差,12.0,10.0,0.0,82.0,7.0,40.0,0.0,15.0,20230820_札幌_結果_12,12,13
12.0,1,牡3,161.3,55,4 追,11.0,0.0,0.0,0.0,0.0,11.0,55.0,10.0,20230820_札幌_結果_12,12,13
13.0,4,牡4,39.9,58,3 差,33.0,55.0,47.0,98.0,25.0,8.0,132.0,35.0,20230820_札幌_結果_12,12,13
1.0,2,牡2,2.9,52,3 差,7.0,0.0,85.0,86.0,0.0,1.0,110.0,15.0,20230826_小倉_結果_1,1,11
2.0,6,牡2,1.7,55,2 先,50.0,0.0,100.0,88.0,100.0,1.0,290.0,50.0,20230826_小倉_結果_1,1,11
3.0,4,牡2,38.7,55,2 先,16.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,20230826_小倉_結果_1,1,11
4.0,10,牝2,17.0,55,2 先,27.0,0.0,0.0,77.0,0.0,2.0,0.0,30.0,20230826_小倉_結果_1,1,11
5.0,1,牡2,12.5,55,1 逃,16.0,0.0,0.0,82.0,0.0,2.0,0.0,25.0,20230826_小倉_結果_1,1,11
6.0,3,牡2,24.3,55,4 追,30.0,0.0,0.0,57.0,0.0,1.0,0.0,45.0,20230826_小倉_結果_1,1,11
7.0,8,牝2,52.1,52,2 先,48.0,15.0,25.0,71.0,0.0,1.0,0.0,25.0,20230826_小倉_結果_1,1,11
8.0,11,牡2,98.7,55,4 追,16.0,0.0,0.0,59.0,0.0,1.0,0.0,25.0,20230826_小倉_結果_1,1,11
9.0,9,牝2,26.5,51,3 差,18.0,5.0,15.0,61.0,0.0,2.0,55.0,15.0,20230826_小倉_結果_1,1,11
10.0,5,牡2,132.9,54,2 先,18.0,0.0,0.0,42.0,0.0,2.0,0.0,25.0,20230826_小倉_結果_1,1,11
11.0,7,牡2,328.2,55,4 追,8.0,0.0,0.0,25.0,0.0,1.0,0.0,5.0,20230826_小倉_結果_1,1,11
1.0,12,牡3,12.5,56,3 差,12.0,0.0,0.0,0.0,20.0,5.0,99.0,25.0,20230826_小倉_結果_2,2,16
2.0,10,セ3,41.6,56,3 差,19.0,40.0,75.0,100.0,0.0,5.0,16.0,20.0,20230826_小倉_結果_2,2,16
3.0,4,牝3,117.6,53,3 差,26.0,75.0,69.0,90.0,0.0,6.0,0.0,25.0,20230826_小倉_結果_2,2,16
4.0,7,牡3,2.4,56,2 先,33.0,100.0,28.0,103.0,30.0,10.0,144.0,25.0,20230826_小倉_結果_2,2,16
5.0,1,牡3,74.6,53,2 先,19.0,5.0,76.0,93.0,0.0,3.0,0.0,15.0,20230826_小倉_結果_2,2,16
6.0,9,牝3,18.6,51,3 差,18.0,65.0,100.0,101.0,0.0,3.0,0.0,15.0,20230826_小倉_結果_2,2,16
7.0,13,牝3,51.8,54,2 先,35.0,45.0,62.0,90.0,0.0,3.0,0.0,50.0,20230826_小倉_結果_2,2,16
8.0,8,牡3,3.6,56,2 先,62.0,95.0,78.0,115.0,0.0,8.0,88.0,45.0,20230826_小倉_結果_2,2,16
9.0,6,牝3,6.7,51,2 先,18.0,35.0,71.0,95.0,16.0,6.0,55.0,25.0,20230826_小倉_結果_2,2,16
10.0,5,牡3,28.1,56,3 差,27.0,30.0,34.0,93.0,0.0,5.0,0.0,30.0,20230826_小倉_結果_2,2,16
11.0,2,牝3,7.2,51,1 逃,18.0,20.0,96.0,86.0,20.0,5.0,44.0,30.0,20230826_小倉_結果_2,2,16
12.0,16,牝3,97.5,50,4 追,5.0,0.0,54.0,91.0,0.0,3.0,0.0,15.0,20230826_小倉_結果_2,2,16
13.0,11,牡3,37.5,56,4 追,7.0,25.0,29.0,93.0,0.0,11.0,44.0,0.0,20230826_小倉_結果_2,2,16
14.0,14,牡3,78.5,53,1 逃,8.0,0.0,34.0,93.0,0.0,8.0,0.0,5.0,20230826_小倉_結果_2,2,16
15.0,3,牝3,221.9,53,3 差,11.0,0.0,56.0,81.0,0.0,3.0,0.0,10.0,20230826_小倉_結果_2,2,16
16.0,15,牡3,292.0,56,4 追,21.0,95.0,0.0,87.0,0.0,3.0,0.0,5.0,20230826_小倉_結果_2,2,16
1.0,8,牝3,6.9,51,2 先,14.0,35.0,0.0,83.0,30.0,10.0,130.0,15.0,20230826_小倉_結果_3,3,13
2.0,1,牡3,3.8,56,2 先,59.0,100.0,100.0,117.0,33.0,6.0,99.0,45.0,20230826_小倉_結果_3,3,13
3.0,2,牡3,8.8,56,3 差,28.0,45.0,74.0,88.0,0.0,8.0,54.0,35.0,20230826_小倉_結果_3,3,13
4.0,13,牝3,7.8,54,1 逃,29.0,70.0,95.0,124.0,0.0,9.0,72.0,25.0,20230826_小倉_結果_3,3,13
5.0,5,牝3,17.9,54,2 先,16.0,65.0,76.0,124.0,0.0,5.0,44.0,10.0,20230826_小倉_結果_3,3,13
6.0,14,牝3,11.7,54,2 先,11.0,35.0,70.0,98.0,20.0,5.0,55.0,10.0,20230826_小倉_結果_3,3,13
7.0,11,牡3,5.0,56,2 先,34.0,40.0,26.0,83.0,20.0,5.0,103.0,50.0,20230826_小倉_結果_3,3,13
8.0,10,牝3,226.6,54,3 差,8.0,0.0,70.0,70.0,0.0,5.0,0.0,5.0,20230826_小倉_結果_3,3,13
9.0,6,牝3,123.1,51,3 差,16.0,0.0,0.0,57.0,0.0,2.0,0.0,25.0,20230826_小倉_結果_3,3,13
10.0,12,牡3,4.9,56,3 差,28.0,60.0,78.0,117.0,0.0,3.0,46.0,25.0,20230826_小倉_結果_3,3,13
11.0,4,牝3,122.1,54,3 差,11.0,0.0,6.0,44.0,0.0,1.0,0.0,10.0,20230826_小倉_結果_3,3,13
12.0,7,牝3,42.1,50,4 追,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20230826_小倉_結果_3,3,13
13.0,3,牡3,577.6,56,4 追,8.0,0.0,0.0,25.0,0.0,1.0,0.0,5.0,20230826_小倉_結果_3,3,13
1.0,8,牡6,2.2,60,3 差,25.0,0.0,0.0,,31.0,22.0,1138.0,55.0,20230826_小倉_結果_4,4,10
2.0,5,牝5,27.8,58,1 逃,19.0,0.0,0.0,,29.0,24.0,82.0,40.0,20230826_小倉_結果_4,4,10
3.0,4,牡10,11.8,60,3 差,16.0,0.0,0.0,,21.0,60.0,436.0,30.0,20230826_小倉_結果_4,4,10
4.0,10,セ8,4.5,60,2 先,26.0,0.0,0.0,,37.0,37.0,810.0,50.0,20230826_小倉_結果_4,4,10
5.0,2,牡8,79.3,60,3 差,14.0,0.0,19.0,,21.0,37.0,225.0,25.0,20230826_小倉_結果_4,4,10
6.0,3,セ7,9.1,60,4 追,9.0,0.0,0.0,,30.0,40.0,1501.0,25.0,20230826_小倉_結果_4,4,10
7.0,9,牡7,18.3,60,2 先,22.0,0.0,26.0,,17.0,29.0,378.0,45.0,20230826_小倉_結果_4,4,10
8.0,6,セ7,12.4,60,2 先,7.0,0.0,0.0,,23.0,17.0,626.0,20.0,20230826_小倉_結果_4,4,10
9.0,7,牡6,4.9,60,4 追,53.0,100.0,100.0,,20.0,34.0,198.0,30.0,20230826_小倉_結果_4,4,10
10.0,1,牡5,114.9,60,4 追,25.0,0.0,26.0,,11.0,26.0,185.0,55.0,20230826_小倉_結果_4,4,10
1.0,8,牝2,16.2,55,2 先,33.0,,,,,,,,20230826_小倉_結果_5,5,12
2.0,11,牡2,20.5,55,2 先,40.0,,,,,,,,20230826_小倉_結果_5,5,12
3.0,9,牡2,2.4,54,3 差,76.0,,,,,,,,20230826_小倉_結果_5,5,12
4.0,7,牡2,272.8,52,3 差,13.0,,,,,,,,20230826_小倉_結果_5,5,12
5.0,12,牡2,4.2,55,2 先,51.0,,,,,,,,20230826_小倉_結果_5,5,12
6.0,10,牡2,54.7,55,3 差,37.0,,,,,,,,20230826_小倉_結果_5,5,12
7.0,6,牡2,6.1,55,2 先,47.0,,,,,,,,20230826_小倉_結果_5,5,12
8.0,5,牡2,23.1,55,3 差,40.0,,,,,,,,20230826_小倉_結果_5,5,12
9.0,2,牡2,7.0,55,3 差,51.0,,,,,,,,20230826_小倉_結果_5,5,12
10.0,1,牝2,20.4,55,1 逃,23.0,,,,,,,,20230826_小倉_結果_5,5,12
11.0,3,牝2,71.4,55,4 追,32.0,,,,,,,,20230826_小倉_結果_5,5,12
12.0,4,牡2,162.6,52,4 追,24.0,,,,,,,,20230826_小倉_結果_5,5,12
1.0,4,牡3,10.1,56,1 逃,23.0,20.0,3.0,72.0,0.0,1.0,83.0,25.0,20230826_小倉_結果_6,6,15
2.0,8,牡3,7.4,53,3 差,17.0,50.0,38.0,100.0,33.0,12.0,104.0,15.0,20230826_小倉_結果_6,6,15
3.0,10,牝3,17.0,54,3 差,43.0,90.0,46.0,108.0,0.0,6.0,22.0,25.0,20230826_小倉_結果_6,6,15
4.0,11,牡3,41.2,53,3 差,14.0,75.0,51.0,103.0,0.0,10.0,11.0,5.0,20230826_小倉_結果_6,6,15
5.0,2,牡3,13.7,56,3 差,32.0,0.0,18.0,80.0,0.0,5.0,60.0,50.0,20230826_小倉_結果_6,6,15
6.0,1,牝3,4.9,50,2 先,26.0,100.0,100.0,108.0,16.0,6.0,55.0,15.0,20230826_小倉_結果_6,6,15
7.0,7,牝3,47.6,54,2 先,22.0,15.0,3.0,77.0,0.0,4.0,50.0,15.0,20230826_小倉_結果_6,6,15
8.0,12,牝3,160.9,54,3 差,8.0,30.0,85.0,83.0,12.0,8.0,7.0,5.0,20230826_小倉_結果_6,6,15
9.0,16,牡3,40.7,56,3 差,8.0,5.0,43.0,85.0,10.0,10.0,11.0,5.0,20230826_小倉_結果_6,6,15
10.0,5,牡3,198.9,56,3 差,18.0,0.0,79.0,43.0,0.0,2.0,0.0,30.0,20230826_小倉_結果_6,6,15
11.0,3,牡3,9.0,53,3 差,43.0,95.0,19.0,114.0,0.0,3.0,65.0,15.0,20230826_小倉_結果_6,6,15
12.0,15,牡3,3.7,55,2 先,22.0,25.0,19.0,92.0,50.0,4.0,105.0,25.0,20230826_小倉_結果_6,6,15
13.0,6,牝3,6.2,53,4 追,14.0,55.0,0.0,62.0,0.0,4.0,20.0,10.0,20230826_小倉_結果_6,6,15
14.0,13,牡3,111.6,53,4 追,19.0,5.0,6.0,67.0,33.0,3.0,8.0,30.0,20230826_小倉_結果_6,6,15
15.0,14,牡3,17.5,56,2 先,21.0,0.0,0.0,37.0,0.0,2.0,0.0,35.0,20230826_小倉_結果_6,6,15
1.0,13,牝3,4.1,54,2 先,38.0,65.0,70.0,100.0,14.0,7.0,49.0,50.0,20230826_小倉_結果_7,7,18
2.0,16,牝3,9.8,51,3 差,18.0,20.0,99.0,101.0,16.0,6.0,70.0,30.0,20230826_小倉_結果_7,7,18
3.0,15,牡3,4.7,55,3 差,20.0,45.0,82.0,104.0,37.0,8.0,116.0,25.0,20230826_小倉_結果_7,7,18
4.0,6,牝3,18.1,54,2 先,23.0,95.0,56.0,89.0,0.0,7.0,44.0,10.0,20230826_小倉_結果_7,7,18
5.0,10,牝3,19.3,54,2 先,9.0,0.0,60.0,92.0,16.0,6.0,60.0,25.0,20230826_小倉_結果_7,7,18
6.0,7,牡3,3.4,56,3 差,16.0,25.0,100.0,109.0,50.0,2.0,195.0,30.0,20230826_小倉_結果_7,7,18
7.0,2,牝3,21.4,54,2 先,31.0,100.0,52.0,110.0,0.0,6.0,39.0,25.0,20230826_小倉_結果_7,7,18
8.0,14,牡3,42.2,56,3 差,18.0,0.0,80.0,86.0,25.0,4.0,70.0,35.0,20230826_小倉_結果_7,7,18
9.0,18,牝3,36.3,54,3 差,9.0,0.0,86.0,86.0,0.0,7.0,55.0,25.0,20230826_小倉_結果_7,7,18
10.0,4,牝3,13.7,54,3 差,19.0,0.0,32.0,79.0,0.0,1.0,0.0,45.0,20230826_小倉_結果_7,7,18
11.0,8,牝3,104.8,51,3 差,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20230826_小倉_結果_7,7,18
12.0,12,牝3,11.4,50,3 差,11.0,25.0,72.0,115.0,0.0,6.0,11.0,15.0,20230826_小倉_結果_7,7,18
13.0,9,牝3,157.4,51,4 追,4.0,0.0,55.0,78.0,0.0,5.0,0.0,15.0,20230826_小倉_結果_7,7,18
14.0,1,牝3,195.0,54,2 先,14.0,45.0,20.0,99.0,0.0,2.0,0.0,5.0,20230826_小倉_結果_7,7,18
15.0,17,牝3,445.0,51,4 追,7.0,0.0,60.0,89.0,0.0,1.0,0.0,0.0,20230826_小倉_結果_7,7,18
16.0,11,牝3,75.5,54,1 逃,16.0,0.0,28.0,84.0,0.0,2.0,90.0,30.0,20230826_小倉_結果_7,7,18
17.0,5,牡3,215.3,53,4 追,8.0,0.0,20.0,72.0,0.0,3.0,0.0,5.0,20230826_小倉_結果_7,7,18
18.0,3,牝3,295.7,51,2 先,18.0,0.0,0.0,39.0,0.0,1.0,0.0,15.0,20230826_小倉_結果_7,7,18
1.0,6,牝3,5.9,53,1 逃,25.0,0.0,0.0,99.0,40.0,5.0,154.0,50.0,20230826_小倉_結果_8,8,16
2.0,13,牝3,5.1,50,2 先,10.0,20.0,22.0,106.0,25.0,8.0,150.0,15.0,20230826_小倉_結果_8,8,16
3.0,8,牝4,14.5,56,2 先,18.0,10.0,11.0,91.0,22.0,9.0,88.0,30.0,20230826_小倉_結果_8,8,16
4.0,11,牝4,52.3,55,3 差,11.0,0.0,0.0,0.0,17.0,17.0,24.0,10.0,20230826_小倉_結果_8,8,16
5.0,7,牝3,104.1,50,2 先,18.0,45.0,50.0,97.0,11.0,9.0,36.0,5.0,20230826_小倉_結果_8,8,16
6.0,12,牝4,13.6,53,3 差,14.0,40.0,51.0,107.0,25.0,16.0,144.0,15.0,20230826_小倉_結果_8,8,16
7.0,14,牝3,195.6,53,3 差,5.0,0.0,14.0,81.0,0.0,10.0,27.0,15.0,20230826_小倉_結果_8,8,16
8.0,2,牝5,5.3,53,4 追,53.0,100.0,85.0,124.0,47.0,17.0,152.0,30.0,20230826_小倉_結果_8,8,16
9.0,9,牝3,22.1,50,3 差,12.0,0.0,0.0,84.0,50.0,4.0,207.0,25.0,20230826_小倉_結果_8,8,16
10.0,1,牝5,117.6,56,2 先,14.0,20.0,0.0,92.0,10.0,20.0,32.0,20.0,20230826_小倉_結果_8,8,16
11.0,16,牝3,3.6,53,2 先,12.0,5.0,28.0,108.0,50.0,4.0,311.0,25.0,20230826_小倉_結果_8,8,16
12.0,4,牝3,24.0,50,3 差,18.0,0.0,43.0,95.0,25.0,8.0,165.0,15.0,20230826_小倉_結果_8,8,16
13.0,10,牝3,305.3,53,4 追,7.0,0.0,0.0,47.0,0.0,10.0,0.0,20.0,20230826_小倉_結果_8,8,16
14.0,3,牝3,6.6,53,3 差,23.0,0.0,40.0,106.0,33.0,3.0,220.0,45.0,20230826_小倉_結果_8,8,16
15.0,5,牝3,290.1,53,4 追,8.0,0.0,100.0,66.0,0.0,1.0,0.0,5.0,20230826_小倉_結果_8,8,16
16.0,15,牝4,213.8,56,2 先,19.0,0.0,0.0,74.0,7.0,13.0,0.0,25.0,20230826_小倉_結果_8,8,16
1.0,8,牝2,3.8,55,1 逃,8.0,25.0,73.0,80.0,100.0,1.0,720.0,5.0,20230826_小倉_結果_9,9,17
2.0,16,牝2,3.9,55,2 先,22.0,40.0,100.0,88.0,100.0,1.0,720.0,25.0,20230826_小倉_結果_9,9,17
3.0,4,牝2,2.6,55,2 先,48.0,60.0,93.0,86.0,50.0,2.0,365.0,25.0,20230826_小倉_結果_9,9,17
4.0,12,牡2,15.8,53,2 先,14.0,25.0,79.0,73.0,0.0,2.0,106.0,5.0,20230826_小倉_結果_9,9,17
5.0,10,牝2,302.6,53,2 先,8.0,0.0,53.0,53.0,0.0,2.0,0.0,5.0,20230826_小倉_結果_9,9,17
6.0,3,牡2,266.7,55,3 差,7.0,0.0,0.0,0.0,66.0,3.0,97.0,0.0,20230826_小倉_結果_9,9,17
7.0,5,牝2,327.0,53,3 差,7.0,0.0,40.0,23.0,0.0,2.0,0.0,0.0,20230826_小倉_結果_9,9,17
8.0,9,牡2,317.5,53,3 差,11.0,0.0,19.0,36.0,0.0,3.0,0.0,10.0,20230826_小倉_結果_9,9,17
9.0,11,牝2,418.4,53,3 差,7.0,0.0,9.0,36.0,0.0,1.0,0.0,0.0,20230826_小倉_結果_9,9,17
10.0,6,牝2,336.9,53,4 追,11.0,0.0,17.0,47.0,0.0,2.0,0.0,10.0,20230826_小倉_結果_9,9,17
11.0,14,牡2,9.0,55,2 先,32.0,0.0,0.0,0.0,50.0,2.0,86.0,45.0,20230826_小倉_結果_9,9,17
12.0,17,牡2,358.5,55,2 先,19.0,0.0,0.0,0.0,50.0,4.0,45.0,30.0,20230826_小倉_結果_9,9,17
13.0,7,牡2,129.0,55,3 差,7.0,0.0,0.0,0.0,66.0,3.0,59.0,0.0,20230826_小倉_結果_9,9,17
14.0,18,牝2,12.7,53,3 差,52.0,15.0,65.0,75.0,50.0,2.0,172.0,50.0,20230826_小倉_結果_9,9,17
15.0,13,牡2,428.8,53,4 追,16.0,0.0,29.0,31.0,0.0,1.0,0.0,20.0,20230826_小倉_結果_9,9,17
16.0,2,牡2,296.2,53,3 差,7.0,0.0,0.0,36.0,0.0,2.0,0.0,15.0,20230826_小倉_結果_9,9,17
17.0,15,牝2,214.3,53,4 追,16.0,0.0,47.0,52.0,0.0,2.0,0.0,25.0,20230826_小倉_結果_9,9,17
1.0,6,牝3,4.1,53,2 先,42.0,55.0,86.0,107.0,40.0,5.0,270.0,35.0,20230826_小倉_結果_10,10,10
2.0,8,牝5,75.4,56,3 差,32.0,80.0,66.0,92.0,14.0,14.0,30.0,20.0,20230826_小倉_結果_10,10,10
3.0,5,牝5,44.2,56,3 差,36.0,70.0,78.0,103.0,18.0,22.0,136.0,25.0,20230826_小倉_結果_10,10,10
4.0,1,牝5,7.4,56,2 先,52.0,100.0,92.0,113.0,23.0,26.0,235.0,25.0,20230826_小倉_結果_10,10,10
5.0,9,牝3,1.4,53,2 先,55.0,20.0,25.0,101.0,66.0,3.0,443.0,20.0,20230826_小倉_結果_10,10,10
6.0,4,牝4,16.7,56,3 差,45.0,70.0,88.0,109.0,16.0,12.0,30.0,30.0,20230826_小倉_結果_10,10,10
